text,oa_predicate,study_predicate,Y,abstract_structured
cohort profile hawai'i family study cognition intergenerational longitudinal study lifespan provide valuable information understanding context dynamic relation among cognition family health adult elderly hawai'i family study cognition hfsc initiated early 1970s included cohort 6500 individual representing 1800 family parent offspring hfsc gathered data cognitive personality biological psychosocial variable provided novel information nature cognitive ability especially family issue family reassessed short-term retesting 1970s select sample offspring sibling spouse re-measured 1980s decade later 40-year follow-up original hfsc cohort facilitated availability contemporary tracking tracing method internet-based testing subgroup original hfsc participant re-contacted retested contemporary cognitive well socio-demographic health measure paper describe original hfsc cohort design methodology re-contact retest study hfsc plan expanding re-contact retesting well direction future research collaboration principal investigator may contacted information regarding application review approval process data access request qualified individual outside project,0,0,0,0
development patient-centered home healthcare communication system purpose effective home health care doctor nurse health care professional must come together various organization required work team however information often insufficiently shared among member health care staff currently japan ordinary paper notebook used facilitate communication among health care professional sharing information method communication sometimes difficult timely fashion author improved previously developed ipad application home health care named 'e-renraku notebook e-rn i.e. e-communication notebook 'renraku mean 'communication 'contact japanese1 ern enables home care patient family input daily status patient exchange information health care staff timely manner author report result study utility method characteristic e-rn follows unlike ordinary electronic medical chart care recipient family input data also access data ii letter large enough elderly read easily shown figure 1 operation intuitive iii system accessed anywhere using lte/3g wireless network iv e-rn performs speech-to-text conversion v allows sharing photo movie develop system author used cloud computing data management exchanging information via internet server requires authentication exchanged information encrypted user access history saved database server home care patient health care staff furnished e-rninstalled ipads two month input schedule daily status vital sign exchange message evaluation system author carried survey usage system result amp discussion twenty home care patient health care team four region kyoto prefecture participated trial half information input conducted patient family followed nurse health care professional 30 communication related daily life excluding health information inquiry communication made primarily patients/families nurse communication patients/families health care professional rare author developed new system allows home health care information shared anyone anywhere utilizing e-rn e-rn effective timely sharing information content home health care status visualized e-rn may facilitate collaboration among people various profession effective usage e-rn potential improve quality home health care bring sense connectedness patients/families health care staff member,0,0,0,1
experience older people using videoconferencing home care case study telecare finland objective qualitative case study explore home care patient perception videoconference system part home care study also aim examine possibility form video connection nursing staff affect home care patient feeling loneliness security seven home care patient perception used videoconference system surveyed using semi-structured interview theme based technology acceptance literature gathered research material analyzed thematically study part larger kovi project interviewed home care patient felt natural conversation videoconference device individual view usefulness videoconference technology seemed essential factor acceptance use technology use videoconference device considered particularly challenging ease use technology learning use device considered major challenge even elderly customer worried privacy installed camera considered safety system brings important lack previous knowledge concerning technology however noted situation deviated common usage equipment guidance instruction difficult situation maintenance device deemed important,1,0,0,0
tricmini telepresence robot interpersonal communication older adult aging associated increased risk isolation information communication technology utilized assist homecare older adult however addition transmitting vital sign data healthcare purpose older adult may expect share life experience feeling different form interaction child family member communication tool facilitate interpersonal communication term real-time verbal communication nevertheless nonverbal communication facial expression body language powerful efficient conveying idea thought emotion `` tricmini '' telepresence robot interpersonal communication demonstrates extensive capability provide different level `` care delivery '' older adult vital sign monitoring interpersonal communication robotic movement social network integration tricmini integrates two distinct application `` care delivery frame cdf '' telepresence robot cdf app designed older adult information channel tablet pc also `` face '' tricmini cdf integrated social network service remote caregiver share message photo video clip older adult moreover tablet also control center robot innovative control structure robot control app downloaded maintained easily internet prototype functional test tricmini completed currently usability evaluation including interface design operation efficiency remote local user finally effectiveness communication evaluated real application scenario confirm `` care delivery '' different form provided tricmini actually meet expectation older adult,0,0,0,0
building client-server social network application elder safety net social inclusion one major challenge elderly living alone active social life connected many way mental physical well-being online social network getting common people social life therefore growing need social application designed elderly paper present design implementation amcosop system enables elderly stay connected family friend safety network even though living consisting touchscreen user interface web-based solution amcosop system used field trial two country several month,1,1,1,0
resident perception experience social interaction participation leisure activity residential aged care social interaction participation leisure activity positively related health well-being elderly people main focus exploratory study investigate elderly people perception experience social interaction leisure activity living residential aged care rac facility six resident interviewed theme emerging discussion social interaction included importance family fostering friendship fellow resident placement dining room table multiple communication method minimal social isolation boredom excursion away rac facility favourite activity participant commonly involved leisure activity socially connected poor health family rac facility staffi ng transportation geography influenced social interaction participation leisure activity use new technology creative problem solving staff way resident could enhance social life remain engaged leisure activity,1,0,0,0
making sense mobile- web-based wellness information technology cross-generational study.. recent trend personal health wellness management development computerized application information communication technology icts support behavioral change aid management chronic condition help individual manage wellness engage healthier lifestyle understand individual across 3 generation young middle-aged older think design use collaborative health wellness management technology role could take life face-to-face semistructured interview paper prototype system video skit used ass individual 3 age cohort young 18-25 year middle-aged 35-50 year older ≥65 year conceptualize role health wellness computing could take life total 21 participant 3 age cohort took part young n=7 middle-aged n=7 older n=7 young adult expected able actively manage presentation health-related information middle-aged adult nuanced expectation reflect engagement work life activity older adult questioned sharing health information larger audience although saw value 1-way sharing family member providing aggregated information finding inform suggestion improving design future collaborative health wellness application target specific age group recommend collaborative ict health application targeting young adult integrate existing social networking site whereas targeting middle-aged older adult support small social network rely intimate personal relationship system target middle-aged adult support episodic need time-sensitive perhaps intermittent goal setting also low barrier entry allowing individual normally engage internet participate application specific purpose health engagement collaborative ict health application targeting older adult allow discreet 1-way sharing also support sharing information aggregate others data system also provide mechanism preselect recipient different kind data easily direct specific information individual real time,0,0,0,0
combatting social isolation cognitive decline play physical digital game two significant problem among elderly community social isolation cognitive decline occurs age problem readily compounded example reduced level attention associated increased risk falling keeping active commonly advised reduce problem many senior group exist meet regularly engage activity encourage social interaction however mobility problem mean elderly people may able attend group often address problem set create experience confers benefit increasing social connectedness inhibiting cognitive decline without user leave home user group selected one game play together memory game requires player closely attend experience designed developed digital multiplayer version memory browser tablet targeted elderly user game integrated custom social network enables user talk play without physical space also incorporates user-generated content social network pilot study carried two user group across two european country investigates whether experience playing physical game player present physical space differs significantly playing different location using digital version game order uncover difference study compared intrinsically motivating experience study us within-subjects design user played memory real card together physical space afterwards completed intrinsic motivation inventory imi user also played digital version game via social network time user different location using pc smart tv tablet communicate using voip afterwards completed imi data collected analysed used inform semi-structured interview paper present finding pilot study finding outline main study future work investigating improving game 's benefit,1,0,0,0
go-mylife context-aware social networking platform adapted need elderly user increasingly dislocated mobile society online social network site proving valuable bridging distance facilitating interaction communication people spending significant amount time top social networking website order manage existing relationship friend reconnect old friend share medium find new contact similar interest fulfilling need important elderly people everyone else become difficult many longer work daily set activity group people combined increasing frailty lead habit staying home add feeling loneliness isolation spite need social contact elderly people even use internet tend miss benefit online social networking platform elderly people keen maintain contact different generation family many older people already invested significant time building contact list relationship within major social network go-mylife therefore attempted set new social network rather platform elderly people post message receive update take part discussion across variety platform thus bringing existing community together paper author present context-aware social networking platform `` going online social life '' platform adapted need elderly user,1,0,0,0
outcome peer tutor model teaching technology older adult key component social work ethic social justice equitable access resource increasingly includes access technology study address issue related 'digital divide testing peer tutor model technology aging project tap2 teach adult aged 60 older use information communication technology icts email internet online chat room discussion group internet-based support group voice technology webcam participant control group previous programme tap1 n=19 participated six-month computer training programme six participant successfully completed tap1 training selected peer tutor data collected tutor learner baseline three month six month nine month three month end training current study report learner outcome measure include computer social support mental health-related outcome learner reported significant consistent increase time confidence completing certain computer-related task overall use icts mental health social support outcome change overall peer tutor model appeared least effective previous staff-directed model,1,1,1,0
agnes connecting people multimodal way western society confronted number challenge caused increasing number older citizen one important aspect need wish older people live long possible home maintain independent life people grew older social network disperse friend family moving part town city even country additionally people become le mobile age leading le active participation societal life combined normal age-related development lead increased loneliness social isolation older people negative effect mental physical health people agnes project home-based system developed allows connecting elderly family friend significant people internet older people limited experience computer often special requirement technology one focus agnes develop user novel technological mean interacting social network resulting system us ambient display tangible interface wearable device providing ubiquitous option interaction network secondary sensor additionally generating carefully chosen information person relayed significant person evaluation show chosen modality interaction well adopted user found use agnes system positive effect mental state user compared control group without technology,1,1,1,0
socialization intervention remote health coaching older adult home previous study shown social tie enhance physical mental health social isolation linked increased cognitive decline part cognitive training platform created socialization intervention address issue intervention designed improve social contact time older adult remote family member friend using variety technology including web camera skype software email phone used usability testing survey interview system usage monitoring develop design guidance socialization protocol appropriate older adult living independently home early result intervention show increased number social contact total communication time measure email phone skype usage significant participant satisfaction intervention,1,1,1,0
effect technology connectedness community-dwelling older adult purpose examine relationship technology connectedness community-dwelling older adult method survey collected conducted using convenience sampling 86 community-dwelling older adult ass use technology examine association use technology connectedness finding result indicated age increase activity technology decrease r=-0.43 interest skill intent using technology weakly correlated feeling face aging spiritual part family participant believe cost 69 poor eyesight physical impairment 88 barrier using technology interestingly 35 ofthe subject used web search health information 44 used phone computer search information 43 kept touch family online conclusion study beginning understanding potential role technology improving connectedness alleviating isolation community-dwelling older adult,1,0,0,1
testing theory-based mobility monitoring protocol using in-home sensor feasibility study.. mobility key factor performance many everyday task required independent living person age purpose mixed-methods study test theory-based mobility monitoring protocol comparing sensor-based measure self-report measure mobility ass acceptability in-home sensor older adult standardized instrument measure physical psychosocial cognitive parameter administered 8 community-dwelling older adult baseline 3-month 6-month visit semi-structured interview characterize acceptability technology conducted 3-month 6-month visit technical issue prevented comparison sensor-based measure self-report measure in-home sensor technology monitoring mobility acceptable older adult implementing theory-based mobility monitoring protocol field study home older adult feasible undertaking requires robust technology sensor-based measure validation 2013 slack incorporated,0,0,0,0
nurse aged 50 year experience shift work aim late career nurse project examined view characteristic nurse working new zealand born 1960. paper focus experience nurse undertake shift work background mean age registered nurse new zealand rising steadily 40 aged 50 year substantial literature phenomenon consequence ageing nursing workforce little known particular experience nurse aged 50 year work shift method anonymous online survey emailed eligible nurse new zealand nurse organisation member aged 50 year february 2012. quantitative qualitative analysis 3273 response received undertaken result 45 respondent worked shift flexible hour shift work suited many others noted deleterious effect family social relationship physical mental health notably sleep pattern fatigue decreasing tolerance shift work age poor scheduling practice particularly detrimental conclusion implication nursing management worldwide workforce ageing mean strategy required retain older nurse workforce improved scheduling practice including increasing access flexible part time work hour development resource coping shift work recommended,0,0,0,1
participatory design senior design future service iterative refinement interactive ehealth service old citizen background increasing social isolation among elderly today even larger issue future growing number elderly le resource example term economy staff loneliness social isolation however addressed several way using different interactive ehealth service objective case study investigated novel ehealth service elderly usage social interactive device designed especially method work used innovative mobile communication device connected television tv worked remotely controlled large interactive screen device tested 8 volunteer visited senior center 65 80 year age lived home throughout 1.5 year-long project 7 design workshop held senior staff center workshop demand preference regarding existing new service gathered end project participant experience device service elaborated 3 workshop get idea improved new meaningful service data analysis development process senior thought would useful relation feasible prioritized development company result regarding daily usage senior reported mainly used service receiving information senior center communication participant group younger relative also read information event senior center liked perform weekly sent workout exercise played game memory sudoku using device service development focused three category service cognitive activity social activity physical activity cognitive activity service would meaningful develop game practicing working memory social activity category senior wanted different quiz multi-player game physical activity senior desired workout exercise suggestion guided walking route new category `` information news '' suggested since lacked service like senior-customized global local news conclusion study showed importance input group senior designing new service elderly citizen besides input interactive ehealth service development senior study showed importance social context around work senior engaged throughout project workshop frequently visited senior became friend high amount input senior could explained term social inclusion belonged group member considered important work friendly workshop atmosphere facilitated new idea redesign service,1,0,0,1
use non-use gerontechnology-a qualitative study study employed qualitative approach explore attitude experience older people towards using gerontechnology determine underlying reason might account use non-use gerontechnology four focus group discussion 26 individual interview undertaken qualitative data analyzed using nvivo software categorized using coding grounded theory technique result indicated old people hong kong overall positive attitude toward technology positive attitude frequently related enhanced convenience advanced feature negative attitude frequently associated health risk social problem arising using technology e.g. social isolation addiction usage technology driven outcome expectation social influence supported facilitator whereas non-use gerontechnology relates personal e.g. health functional capacity technological e.g. cost complexity environmental barrier experienced use gerontechnology synthesis person technology environment encourage non-users adopt technology need remove barrier personal technological environmental level,1,0,0,0
fostering social interaction home-bound elderly people easyreach system paper present easyreach system tool aim getting elderly pre-digital divide population closer new technology creating simplified social enviroment facilitates interaction trying allow easily keep contact friend relative ii share lifetime expertise iii avoid isolation easyreach tool creates elderly special social tv channel accessed mean tv set specialized remote control endowed gesture recognition video audio capture capability hidden personal assistant reason user preference background allowing better focalization his/her social interest,0,0,0,0
communication social network requirement chinese elderly people mobile service paper explores chinese elderly people 's communication social networking requirement mobile service interview observation questionnaire provided insight elderly people 's requirement result data analysis illustrates relationship social family personal factor elderly people 's requirement personal family factor significantly related elderly people 's requirement social factor need well-quantified study,1,0,0,0
service-based health human resource planning older adult objective test service-based health human resource hhr planning approach older adult context home long term care ltc create practical template/tools use various jurisdiction and/or health care setting design serious health need senior 2 canadian jurisdiction identified linked specific service associated competency required health care provider hcps address need amount service required quantified compared capacity hcps perform service measured using self-assessment survey using previously developed analytical framework setting home ltc sector nova scotia nunavut canada participant regulated nonregulated hcps invited complete either online paper-based competency self-assessment survey result survey response rate nova scotia nunavut 11 160 response 20 22responses respectively comparison estimated number senior likely need service number served workforce jurisdiction indicated workforce jurisdiction sufficiently numerous active productive competent provide service likely required however significant gap identified pharmacy service ongoing client assessment client/family education involvement client/family functional social support conclusion service-based hhr planning feasible identifying gap service required older adult guide policy maker planning hiring/recruitment professional development provider education curriculum implementation require commitment policy maker stakeholder well ongoing evaluation effectiveness broadly ongoing effectiveness approach depend workforce planning conducted iterative way driven regular reevaluation population health need hhr effectiveness,0,0,0,1
"national survey yoga practitioner mental physical health benefit objective describe yoga practice health characteristic individual practice yoga explore belief regarding effect yoga practice health design cross-sectional design anonymous online survey setting 4307 randomly selected individual 15 u iyengar yoga studio n= 18,160 representing 41 state 1087 individual responded 1045 24.3 survey completed outcome measure freiberg mindfulness inventory mental health continuum subjective well-being multi-factor screener diet promis sleep disturbance fatigue social support international physical activity questionnaire result age 19-87 year m= 51.7 ± 11.7 84.2 female 89.2 white 87.4 well educated ≥bachelor 's degree mean year yoga practice 11.4 ±7.5 bmi 12.1-49.4 m= 23.1 ± 3.9 level obesity 4.9 smoking 2 fruit vegetable consumption m= 6.1 ± 1.1 favorable compared national norm 60 reported least one chronic/serious health condition yet reported good 46.3 excellent 38.8 general health despite high level depression 24.8 nearly moderately mentally healthy 55.2 flourishing 43.8 participant agreed yoga improved energy 84.5 happiness 86.5 social relationship 67 sleep 68.5 weight 57.3 belief differ substantially according race gender practiced yoga whether year amount class home practice higher odds believing yoga improved health conclusion individual practice yoga free health concern believe health improved yoga yoga might beneficial number population including elderly woman chronic health condition",0,0,0,1
assessing transportation need low-mobility individual case study small urban community utah older adult low-income individual individual disability generally considered `` low-mobility '' individual le access transportation option often marginalized social environment community study assessed transportation need low-mobility individual using three dimension 1 travel characteristic 2 social strength term transportation assistance received social network 3 accessibility public transportation mixed survey method combining in-person interview collaborating organization mail-back survey used result showed older adult remain mobile make frequent short trip result also showed much higher reliance private vehicle among older adult individual low income whereas much higher reliance public transportation much lower reliance private transportation found among individual disability individual disability still active almost half travel work frequently however number nonwork trip made individual disability significantly low finding indicated positive relationship transportation mode choice social dependence family friend individual stronger family social tie likely receive adequate help meeting transportation need accessibility analysis revealed low-mobility individual cache county utah difficulty accessing transit due long walking distance residence finding may used guide policy improving public transportation paratransit service meet low-mobility individual need,0,0,0,0
evaluation older adult use ipads eleven uk care-homes introduction ipad similar form-factor device e.g samsung galaxy tab asus eee pad motorola xoom provided unique opportunity older adult engage mobile computing device platform engagement 'traditional computing device amongst older adult including arguably mobile device laptop computer low due dexterity issue amongst population hertzum hornbaek 2010 whilst ipad remove traditional barrier computer engagement new barrier including weight screen reflection evident older user group paper provides exploratory evaluation older adult 11 uk care-home setting staff engaged care using ipads help improve communication build physical social network amongst resident staff family member map frequently used application older population six-month pilot period result suggest application involving information searching personally related historical information valued older adult older adult care staff alike report mainly positive experience ipad use care setting including increased opportunity social interaction enhancement intergenerational communication additionally barrier use e.g device weight often overcome low-tech adaptation adjustment using device paper argues portability adaptive nature ipad combined increased social interaction afforded device could increase quality life care setting,1,1,1,0
campaign-related social networking political participation college student college student politically participate traditional mechanism lower rate elder yet member group may participate mean like friending candidate joining political group social networking website argue online activity serve meaningful form civic engagement broadening participates encouraging form participation using survey randomly chosen undergraduate large midwestern university discover important distinction exist friend join online social network participate traditional off-line political activity interest politics precursor off-line engagement predict friending joining online social network political nature however friending candidate joining network appears mobilize college student engage form political participation,0,0,0,0
employment recruitment immigrant care worker canada paper examines employment recruitment immigrant care worker older adult care sector canada based data interview 77 worker 24 employer care setting well 149 online employer survey conducted 2007-08. find worker enter sector largely social network although recruitment agency play critical role employment recruitment immigrant worker regulation could prevent instance abuse found finding also suggest immigration admission policy could better aligned canada 's need older adult care,0,0,0,0
community-acquired pneumonia symptom burden illness diagnosis among u adult aged 50 year older purpose community-acquired pneumonia cap leading cause morbidity mortality older adult yet study comprehensively measured burden cap symptom impact patient perspective web-survey used newly developed cap burden illness questionnaire cap-biq designed ass presence key symptom comorbid condition affected cap psychosocial impact productivity cap-associated physician visit u adult aged 50 year older method cap-biq developed semi-structured one-on-one interview finalized cognitive debriefing recently diagnosed cap patient cap-biq administered 500 survey participant cap diagnosis within past 120 day confirmed chest imaging recruited web-based panel analysis survey result weighted national representativeness compared relevant age hospitalization status pneumonia-risk subgroup result survey participant mean age 62.4 year 45 men 39.6 hospitalized due cap average survey completed 56.9 day pneumonia diagnosis nearly participant reported tiredness cough body ache weakness shortness breath wheezing weak appetite time diagnosis 99.0 96.8 96.9 94.1 89.1 85.8 78.5 respectively generally greater symptom prevalence diagnosis younger nonhospitalized high-risk subgroup compared respective older hospitalized low-risk counterpart participant reported least one cough-related weakness-related impact daily life activity cap three quarter respondent 77.4 needed assistance friend family member bout pneumonia majority respondent 83.6 satisfied care received doctor across course illness conclusion study systematically assessed cap symptom impact using cap-biq questionnaire established content validity cap diagnosis range patient-reported symptom broader previous study reported additionally overwhelming need caregiver assistance demonstrates burden illness place older adult,1,0,0,1
adult hearing screening health policy issues-what happens next purpose ten percent adult england type hearing loss would greatly benefit hearing aid form hearing management however 76 adult hearing aid management impact unmet need substantial linked depression social isolation employment problem loss independence dementia article explores hearing screening-universal targeted opportunistic-can address prevalent incident future need hearing service well better define extent need method adult age ≥60 year living home england took part health survey part determine extent need hearing service population survey method included face-to-face interview hearing screening using pure tone well self-report questionnaire health issue result survey highlighted additional hearing-related factor enable referral decision primary care made reasonable confidence patient use hearing aid benefit relevant nonhearing factor also reported conclusion growing aging population increasing need expectation hearing service targeted screening triage primary care well use advanced technology discussed future,1,0,0,1
robadom project designing assistive robot older adult mild cognitive impairment le projet robadom conception d'un robot d'assistance pour le personnes âgées presentant de trouble cognitifs légers context robadom project devoted design robot-based solution `` robot butler '' capable providing verbal non-verbal interaction feedback assisting daily living older adult mild cognitive impairment objective robadom project address following issue social context designing social robot 1 define robot appearance 2 investigate perception attitude elderly toward assistive robot home develop robot 's behavior provide natural interaction elderly 1 technological solution expressive robot 2 verbal nonverbal communication older adult robot study issue robot acceptance elderly study impact robot elderly user method design four study realized involves qualitative experimental method study carried living lab `` lusage '' .results et discussion small robot trait human/animal machine appreciated participant concerning functionality cognitive stimulation reminder object localization positively rated although parti-cipants judged assistive robot useful yet ready adopt elderly perceived expression robot differently younger thus robotic system designed tailored characteristic elderly finally issue added valued robotic system comparison pc raised participant therefore various issue technological development human-robot interaction social context ... explored testing impact robot home,1,0,0,1
making sense mobile- web-based wellness information technology cross-generational study background recent trend personal health wellness management development computerized application information communication technology icts support behavioral change aid management chronic condition help individual manage wellness engage healthier lifestyle objective understand individual across 3 generation young middle-aged older think design use collaborative health wellness management technology role could take life method face-to-face semistructured interview paper prototype system video skit used ass individual 3 age cohort young 18-25 year middle-aged 35-50 year older ≥65 year conceptualize role health wellness computing could take life result total 21 participant 3 age cohort took part young n=7 middle-aged n=7 older n=7 young adult expected able actively manage presentation health-related information middle-aged adult nuanced expectation reflect engagement work life activity older adult questioned sharing health information larger audience although saw value 1-way sharing family member providing aggregated information conclusion finding inform suggestion improving design future collaborative health wellness application target specific age group recommend collaborative ict health application targeting young adult integrate existing social networking site whereas targeting middle-aged older adult support small social network rely intimate personal relationship system target middle-aged adult support episodic need time-sensitive perhaps intermittent goal setting also low barrier entry allowing individual normally engage internet participate application specific purpose health engagement collaborative ict health application targeting older adult allow discreet 1-way sharing also support sharing information aggregate others data system also provide mechanism preselect recipient different kind data easily direct specific information individual real time,0,0,0,1
grey nomad travelling queensland australia social health need time year particularly colder month southern part australian continent many caravan mobile home seen road northern australia queensland particular mainly june july august september grey nomad frequent northern half australia escape colder climate southern australia term grey nomad applied section older australian population use retirement year time experience travel freed constraint work family commitment paper draw research conducted health social need grey nomad holidaying central queensland australia coastal location open-ended semi-structured interview undertaken 20 participant contingency plan concerning wellness wellbeing medical condition formed part grey nomad daily existence travelling many important lasting friendship social support network formed journeying sojourning phase travel many grey nomad interviewed felt need keep contact home even though willingly chose leave 'away grey nomad cohort concern solution health related issue concern social network family connectedness travelling australia,1,0,0,0
old medium whore new medium troll online negotiation madonna 's ageing body 18 january 2009 online pop music fan posted fifty outtake image madonna 's photographic shoot previously released hard candy album photo produced backlash abuse fifty-year-old madonna music fan situated wider online discursive sphere brutal offensive critique madonna 's ageing body femininity social networking site facebook example longevity experience wisdom ensure madonna continues meaningful nostalgic new audience alike attribute slide view focus remains upon body femininity ability pas youth-centred popular music culture wider context cultural political industry debate around practice releasing pre-and post-airbrushed image leaked photo instrumental albeit unintentionally interrogating relationship medium authentic ageing female body article offer theoretical analysis online discursive textual visual poaching negotiation madonna 's image celebrity marketing ageing female body,0,0,0,0
n't talked 30 year relationship reconnection internet use midlife phenomenon reconnection dormant tie using internet communication technology identified salience use social medium form midlife older adult dormant tie distinguished merely inactive operational lapsed stressor time distance circumstance relationship former college friend neighbor work colleague reconnection process dormant tie become active activity supported unique way internet communication technology study present finding interview midlife adult use email social network site search engine leveraged enhance support reconnection dormant relationship maintain weak tie grounded life course perspective examines experience longevity life course alter perception attribute drawback technology offer examining adult midlife less-well studied group teen young adult work provides nuanced perspective technological practice varied point life offer insight various communication technology might utilized different life stage,0,0,0,0
social inclusion virtual world chapter theoretical foundation use virtual world 3d environment strengthen personal social network people challenged area especially elderly described psychological bordering sociological anthropological aspect `` living '' virtual `` world '' second life described opportunity threat aspect regarding possibility strengthening personal network quality life indicated chapter based 5-year research project concrete outcome translated real life project name vayav vayav described chapter case study dutch municipality agree main social problem facing citizen exclusion feeling lonely passivity lack friend adequate personal social network latest figure third people interviewed cross section whole dutch population said often lonely suffering consent virtual environment developed based research project second life way people like computer know nothing digital social network meet fun form community friend acquaintance case vayav approach playing game someone set rule goal like everyday life people set goal rule according value norm,0,0,0,0
patient perception depression coronary heart disease qualitative upbeat-uk study background prevalence depression people coronary heart disease chd high little known patient perception experience study aimed explore primary care pc patient perception link physical condition mental health ii experience living depression chd iii self-help strategy attitude current pc intervention depression method qualitative study using consecutive sampling in-depth interview thematic analysis using process constant comparison 30 participant upbeat-uk cohort study chd symptom depression participant registered general practitioner gp primary care coronary register result personal social story loss underpinned participant account life experience chd theme included two interrelated domain interpersonal loss loss centred upon health/control issue strong link made chd depression men felt emasculated chd weaker link made participant experienced distressing life event divorce bereavement living additional chronic health condition i.e multimorbidity participant also felt 'depressed 'medicalisation life loneliness experience ageing ill health half sample consulted gp low mood participant somewhat ambivalent accessing primary care intervention depression believing gp would able help complex health social issue talking therapy intervention providing opportunity social interaction support exercise cardiac rehabilitation thought helpful whereas anti-depressants favoured conclusion experience need patient chd depression diverse include psycho-social issue involving interpersonal health/control loss view varying social health need patient chd depression adoption holistic case management approach care recommended together personalised support providing opportunity patient develop achieve life health goal appropriate,0,0,0,1
impact ict service perception quality life older people aim paper report result impact information communication technology ict platform telecare service developed monami consortium quality life qol older people three european community three-month trial monami technology installed home older people various need city stockholm sweden zaragoza spain kosice slovakia evaluation criterion instrumentation developed ass effect service user perceived qol domain independence physical health psychological wellbeing social networking physical environment total 62 user mean age 79 year participated trial result demonstrate monami service positive significant effect user qol instance user higher number disability baseline reported greater confidence keeping intruder entering home compared user fewer disability or=2.51 0.01 p 0.05 however overall finding show healthier independent user perceived benefit service compared user report health problem le independent complexity conducting monami trial led small heterogeneous sample user short time span turn created difficulty observing potential effect service achieving significance indicator qol paper provides quantitative analysis around impact telecare service suggests important direction research highlight methodological challenge evaluating ict-based care service community setting,1,1,1,0
"gender difference motivation practice physical activity sport old age diferencias de género en la motivaciones para practicar actividades físico-deportivas en la vejez aim study analyze possible gender difference motivation practice physical activity sport old age methodology based computer assisted telephone interview cati using structured questionnaire randomly selected sample elderly spanish population 800 440 woman 360 men 65 79 year old older woman men combine extrinsic motivation improving maintaining physical fitness related health 62,1 woman 60 men intrinsic motivation pleasure felt activity 33,3 woman 32 men motif related social relationship like fun leisure time occupation medical advice greater influence woman men men refer importance previous practice current practice finding suggest program promote physical activity sport older adult consider difference",1,0,0,0
transnational tie bind relationship consideration graduating international science engineering research student last decade witnessed significant rise scholarly policy attention paid migration career decision international post graduate research student particularly science technology engineering mathematics discipline considered many government important contributor national science innovation agenda well potential member educated labour force several state implemented strategic regulatory change encourage foreign post graduate student field remain study however policy tend frame student free agent able respond easing work permit residency condition line individual career lifestyle preference paper advance theorisation post-graduation decision making among international student illustrating extent diverse transnational social tie personal concern highly influential shaping migration career strategy drawing in-depth interview foreign student completing science engineering post graduate degree london uk toronto canada paper demonstrates relationship consideration care ageing parent managing dual career future childcare work-life balance concern tightly intermingled graduate different employment settlement consideration transitional life-stage finding carry wider implication understanding multiple geographic direction student feel pulled upon graduation challenging traditional push-pull stay-or-return portrayal also underscore importance accommodating social reproduction concern production circulation scientific labour force,0,0,0,0
